date,volatility_volatility_level_raw,volatility_volatility_level_ranked,volatility_volatility_level_state,volatility_volatility_momentum_raw,volatility_volatility_momentum_ranked,volatility_volatility_momentum_state,volatility_implied_vol_raw,volatility_implied_vol_ranked,volatility_implied_vol_state,volatility_variance_risk_premium_raw,volatility_variance_risk_premium_ranked,volatility_variance_risk_premium_state,volatility_vol_of_vol_raw,volatility_vol_of_vol_ranked,volatility_vol_of_vol_state,trend_structural_trend_context_raw_equity_above,trend_structural_trend_context_raw_ratio_above,trend_structural_trend_context_ranked_equity_above,trend_structural_trend_context_ranked_ratio_above,trend_structural_trend_context_state,trend_return_composite_raw,trend_return_composite_ranked,trend_return_composite_state,trend_path_efficiency_raw,trend_path_efficiency_ranked,trend_path_efficiency_state,trend_drawdown_depth_raw,trend_drawdown_depth_ranked,trend_drawdown_depth_state,participation_sector_breadth_raw,participation_sector_breadth_ranked,participation_sector_breadth_state,participation_cross_sector_correlation_raw,participation_cross_sector_correlation_ranked,participation_cross_sector_correlation_state,participation_market_breadth_raw_level,participation_market_breadth_raw_direction,participation_market_breadth_ranked,participation_market_breadth_state,participation_cw_ew_divergence_raw,participation_cw_ew_divergence_ranked,participation_cw_ew_divergence_state,volume_relative_volume_raw,volume_relative_volume_ranked,volume_relative_volume_state,volume_vol_price_confirmation_raw,volume_vol_price_confirmation_ranked,volume_vol_price_confirmation_state,volume_institutional_flow_raw_fii_level,volume_institutional_flow_raw_dii_level,volume_institutional_flow_raw_fii_short_avg,volume_institutional_flow_raw_fii_long_avg,volume_institutional_flow_ranked_fii_pct,volume_institutional_flow_ranked_dii_pct,volume_institutional_flow_state
2023-10-23,0.08549848570472152,0.3438735177865613,Moderate,1.1128043057538637,1.1128043057538637,Stable,10.91,0.1067193675889328,Complacent,0.023601514295278486,0.43873517786561267,Normal,0.4396671506831477,0.28063241106719367,Stable,True,True,True,True,Strong,0.19999999999999998,0.19999999999999998,Flat,0.1328269690308339,0.549407114624506,Moderate,-0.04509628646492353,0.2608695652173913,Painful,5.0,0.2134387351778656,Weak,0.4358090518985811,0.6758893280632411,Moderate,0.62,-0.33999999999999997,0.33992094861660077,Moderate,-0.0605473792117206,0.07114624505928854,Broad Strength,23952.614920634922,0.6822482222500307,Normal,0.1791956427362741,0.1791956427362741,Neutral,,,,,0.52,0.44,Neutral Flows
2023-10-25,0.08626903350177578,0.35177865612648224,Moderate,1.1416411306677816,1.1416411306677816,Stable,11.31,0.22134387351778656,Complacent,0.026830966498224224,0.5335968379446641,Normal,0.4425529429849495,0.2924901185770751,Stable,True,True,True,True,Strong,-0.2,-0.2,Flat,0.11888659861068201,0.48221343873517786,Moderate,-0.05300026990419625,0.19367588932806323,Painful,5.0,0.20948616600790515,Weak,0.44038727220442453,0.6837944664031621,Moderate,0.54,-0.3999999999999999,0.3241106719367589,Moderate,-0.06131947089483236,0.05928853754940711,Broad Strength,23877.94873015873,0.6448707964072753,Normal,0.15914320461572282,0.15914320461572282,Neutral,,,,,0.52,0.44,Neutral Flows
2023-10-26,0.09059033269125878,0.3715415019762846,Moderate,1.1914477894245579,1.1914477894245579,Stable,11.73,0.34782608695652173,Neutral,0.02670966730874122,0.5217391304347826,Normal,0.44270671701267733,0.2964426877470356,Stable,True,False,True,False,Cautious,-0.35,-0.35,Mild Negative,0.11171224837242649,0.4505928853754941,Moderate,-0.06611909955998181,0.09486166007905138,Painful,2.0,0.039525691699604744,Weak,0.4567688966178657,0.7035573122529645,High,0.48,-0.42000000000000004,0.28063241106719367,Weak,-0.058910779823786674,0.09486166007905138,Broad Strength,23866.424444444445,0.6348203714850397,Normal,0.1755525563496058,0.1755525563496058,Neutral,,,,,0.52,0.44,Neutral Flows
2023-10-27,0.09237539145270479,0.37549407114624506,Moderate,1.246855782330108,1.246855782330108,Accelerating,10.91,0.1067193675889328,Complacent,0.01672460854729521,0.2608695652173913,Normal,0.4547458469417194,0.31620553359683795,Transitional,True,True,True,True,Strong,-0.2,-0.2,Flat,0.11439912339393754,0.47035573122529645,Moderate,-0.056709595465609434,0.16996047430830039,Painful,4.0,0.15019762845849802,Weak,0.46723969709225255,0.7075098814229249,High,0.52,-0.43999999999999995,0.3241106719367589,Moderate,-0.05902275068846663,0.09486166007905138,Broad Strength,23817.593015873015,0.6087659876857913,Normal,0.15166613534143886,0.15166613534143886,Neutral,,,,,0.52,0.44,Neutral Flows
2023-10-30,0.09305759438960623,0.383399209486166,Moderate,1.21738899946483,1.21738899946483,Accelerating,11.49,0.28063241106719367,Neutral,0.021842405610393772,0.3952569169960474,Normal,0.4602891194090241,0.3241106719367589,Transitional,True,True,True,True,Strong,-0.2,-0.2,Flat,0.10310531922576363,0.4150197628458498,Moderate,-0.05207170042119898,0.2134387351778656,Painful,4.0,0.15019762845849802,Weak,0.46209476708754976,0.7075098814229249,High,0.54,-0.3999999999999999,0.33201581027667987,Moderate,-0.0554473785256302,0.1225296442687747,Broad Strength,23533.094603174606,0.481395055217887,Normal,0.14862084293665984,0.14862084293665984,Neutral,,,,,0.52,0.44,Neutral Flows
2023-10-31,0.09086654185493562,0.37549407114624506,Moderate,1.2166733295255165,1.2166733295255165,Accelerating,11.83,0.38735177865612647,Neutral,0.027433458145064385,0.5533596837944664,Normal,0.44407699617417773,0.30434782608695654,Transitional,True,True,True,True,Strong,-0.35,-0.35,Mild Negative,0.09271346700836272,0.3952569169960474,Moderate,-0.05510750358427821,0.18972332015810275,Painful,3.0,0.09486166007905138,Weak,0.46049879072968886,0.7075098814229249,High,0.52,-0.4,0.3241106719367589,Moderate,-0.05644988170164167,0.1225296442687747,Broad Strength,23475.97365079365,0.45219372282374243,Normal,0.14898418625669677,0.14898418625669677,Neutral,-78139.99999999999,73583.59999999998,-26046.66666666666,-3669.241666666667,0.32,0.6,Neutral Flows
2023-11-01,0.09013651724774907,0.3675889328063241,Moderate,1.222316169401768,1.222316169401768,Accelerating,12.05,0.4426877470355731,Neutral,0.03036348275225094,0.6521739130434783,Normal,0.4447065940620479,0.31225296442687744,Transitional,True,True,True,True,Strong,-0.35,-0.35,Mild Negative,0.09218075987407146,0.391304347826087,Moderate,-0.059586922770256914,0.15019762845849802,Painful,2.0,0.039525691699604744,Weak,0.46025640689624914,0.7075098814229249,High,0.5,-0.42000000000000004,0.30434782608695654,Moderate,-0.05321901332495749,0.14624505928853754,Broad Strength,23402.594761904762,0.41609397487628214,Normal,0.1409987077019874,0.1409987077019874,Neutral,,,,,0.32,0.6,Neutral Flows
2023-11-02,0.0903524820041453,0.3715415019762846,Moderate,1.2596733944446386,1.2596733944446386,Accelerating,11.08,0.15019762845849802,Complacent,0.020447517995854703,0.35177865612648224,Normal,0.4553368095920851,0.32806324110671936,Transitional,True,True,True,True,Strong,-0.35,-0.35,Mild Negative,0.09515994952977935,0.4031620553359684,Moderate,-0.05245055677026194,0.2134387351778656,Painful,3.0,0.09881422924901186,Weak,0.46407299728456824,0.7193675889328063,High,0.54,-0.3999999999999999,0.33992094861660077,Moderate,-0.05527010179729985,0.13438735177865613,Broad Strength,23326.670634920636,0.379086425935229,Normal,0.13229418371860205,0.13229418371860205,Neutral,,,,,0.32,0.6,Neutral Flows
2023-11-03,0.09057731263894685,0.3794466403162055,Moderate,1.2521828889709485,1.2521828889709485,Accelerating,10.88,0.09090909090909091,Complacent,0.01822268736105316,0.2924901185770751,Normal,0.4508972849573705,0.3201581027667984,Transitional,True,True,True,True,Strong,-0.35,-0.35,Mild Negative,0.07614281969513595,0.31620553359683795,Moderate,-0.047629424014540164,0.2766798418972332,Painful,3.0,0.09881422924901186,Weak,0.4636931771164217,0.7193675889328063,High,0.56,-0.36,0.35968379446640314,Moderate,-0.05787385343561002,0.11067193675889328,Broad Strength,23220.43888888889,0.32905655813598267,Normal,0.13224527002030143,0.13224527002030143,Neutral,,,,,0.32,0.6,Neutral Flows
2023-11-06,0.09269614452602884,0.3952569169960474,Moderate,1.262817000001368,1.262817000001368,Accelerating,11.11,0.16600790513833993,Complacent,0.01840385547397115,0.2964426877470356,Normal,0.4508972849573705,0.3201581027667984,Transitional,True,True,True,True,Strong,-0.2,-0.2,Flat,0.08543641545186777,0.3557312252964427,Moderate,-0.03865820471614243,0.33201581027667987,Normal,3.0,0.09881422924901186,Weak,0.4695382416918522,0.7351778656126482,High,0.64,-0.29999999999999993,0.3794466403162055,Moderate,-0.05360038470653339,0.1541501976284585,Broad Strength,23004.52111111111,0.23173060234667278,Normal,0.09542255103462624,0.09542255103462624,Neutral,,,,,0.32,0.6,Neutral Flows
2023-11-07,0.09244327185840237,0.3952569169960474,Moderate,1.2379484641488767,1.2379484641488767,Accelerating,11.19,0.2015810276679842,Complacent,0.01945672814159763,0.3201581027667984,Normal,0.4503531257281497,0.3201581027667984,Transitional,True,True,True,True,Strong,-0.6,-0.6,Strong Negative,0.07838717425035892,0.33201581027667987,Moderate,-0.03890829943022966,0.33201581027667987,Normal,3.0,0.09881422924901186,Weak,0.4674200957062348,0.7312252964426877,High,0.64,-0.29999999999999993,0.3794466403162055,Moderate,-0.055072120319032525,0.1422924901185771,Broad Strength,22848.995873015872,0.1607728471910881,Normal,0.11343121524586967,0.11343121524586967,Neutral,,,,,0.32,0.6,Neutral Flows
2023-11-08,0.0920852217583507,0.391304347826087,Moderate,1.1881555687926153,1.1881555687926153,Stable,11.04,0.15019762845849802,Complacent,0.0183147782416493,0.2845849802371542,Normal,0.44946371056921974,0.3201581027667984,Transitional,True,True,True,True,Strong,-0.35,-0.35,Mild Negative,0.08273189915710362,0.3557312252964427,Moderate,-0.037085827058267046,0.35968379446640314,Normal,3.0,0.09881422924901186,Weak,0.4647777870761358,0.7272727272727273,High,0.62,-0.30000000000000004,0.3715415019762846,Moderate,-0.05692043425208482,0.1225296442687747,Broad Strength,22776.052698412695,0.12555887405359406,Normal,0.10160668775439208,0.10160668775439208,Neutral,,,,,0.32,0.6,Neutral Flows
2023-11-09,0.09142976033356258,0.391304347826087,Moderate,1.165589041405747,1.165589041405747,Stable,10.98,0.1422924901185771,Complacent,0.01837023966643743,0.2924901185770751,Normal,0.4492090978145137,0.3201581027667984,Transitional,True,True,True,True,Strong,-0.35,-0.35,Mild Negative,0.07768408618321679,0.33201581027667987,Moderate,-0.03947286967589207,0.33201581027667987,Normal,3.0,0.09881422924901186,Weak,0.45849075020777186,0.7075098814229249,High,0.62,-0.28,0.3715415019762846,Moderate,-0.05850269549361364,0.10276679841897234,Broad Strength,22675.25619047619,0.07810646859003348,Normal,0.10080070427255972,0.10080070427255972,Neutral,,,,,0.32,0.6,Neutral Flows
2023-11-10,0.0914843481284771,0.3952569169960474,Moderate,1.1692933707668312,1.1692933707668312,Stable,11.11,0.17391304347826086,Complacent,0.019615651871522893,0.3241106719367589,Normal,0.4450042531378119,0.31620553359683795,Transitional,True,True,True,True,Strong,-0.35,-0.35,Mild Negative,0.0823847442430877,0.3557312252964427,Moderate,-0.03798468231780848,0.34782608695652173,Normal,2.0,0.039525691699604744,Weak,0.46269589282569634,0.7233201581027668,High,0.58,-0.28,0.36363636363636365,Moderate,-0.057048861028639264,0.12648221343873517,Broad Strength,22511.993650793647,0.0034798359473121486,Normal,0.12042613958127528,0.12042613958127528,Neutral,,,,,0.32,0.6,Neutral Flows
2023-11-12,0.09203970324847827,0.39920948616600793,Moderate,1.1841450905484336,1.1841450905484336,Stable,11.35,0.26877470355731226,Neutral,0.021460296751521724,0.3794466403162055,Normal,0.44583686307278764,0.3201581027667984,Transitional,True,False,True,False,Cautious,-0.1,-0.1,Flat,0.07699205070199612,0.3241106719367589,Moderate,-0.033022407000671015,0.43478260869565216,Normal,4.0,0.1857707509881423,Weak,0.4636592652756626,0.7272727272727273,High,0.6,-0.26,0.3715415019762846,Moderate,,,Unclassified,22249.864603174607,-0.11402711642769875,Normal,0.11685798414762907,0.11685798414762907,Neutral,,,,,0.32,0.6,Neutral Flows
2023-11-13,0.09183538436734326,0.39920948616600793,Moderate,1.1950484970390298,1.1950484970390298,Stable,11.19,0.2134387351778656,Complacent,0.02006461563265674,0.3359683794466403,Normal,0.44593693025215925,0.32806324110671936,Transitional,True,False,True,False,Cautious,-0.5,-0.5,Mild Negative,0.06645527718042801,0.2845849802371542,Inefficient,-0.03708335087297909,0.3715415019762846,Normal,3.0,0.10276679841897234,Weak,0.4639623067953771,0.7351778656126482,High,0.64,-0.24,0.3952569169960474,Moderate,-0.06755393319091407,0.003968253968253968,Broad Strength,22075.35634920635,-0.19312073607184313,Normal,0.12110933014057253,0.12110933014057253,Neutral,,,,,0.32,0.6,Neutral Flows
2023-11-15,0.09473976702355913,0.4426877470355731,Moderate,1.2401956528375844,1.2401956528375844,Accelerating,11.14,0.2015810276679842,Complacent,0.01666023297644087,0.233201581027668,Surprise,0.4458268519514176,0.3201581027667984,Transitional,True,False,True,False,Cautious,-0.1,-0.1,Flat,0.09865977356249253,0.4150197628458498,Moderate,-0.025598803507268737,0.5889328063241107,Normal,6.0,0.39920948616600793,Moderate,0.4720311028797175,0.7628458498023716,High,0.68,-0.15999999999999992,0.4308300395256917,Moderate,-0.057946898729428264,0.11507936507936507,Broad Strength,22110.115238095237,-0.1807239641262932,Normal,0.12251279496070276,0.12251279496070276,Neutral,,,,,0.32,0.6,Neutral Flows
2023-11-16,0.094784102264673,0.44664031620553357,Moderate,1.2224469587086855,1.2224469587086855,Accelerating,11.65,0.36363636363636365,Neutral,0.021715897735327006,0.383399209486166,Normal,0.4504178537068223,0.34782608695652173,Transitional,True,False,True,False,Cautious,0.04999999999999999,0.04999999999999999,Flat,0.11375983836240545,0.4624505928853755,Moderate,-0.021154050915321784,0.6403162055335968,Normal,6.0,0.39920948616600793,Moderate,0.4667931754738592,0.7470355731225297,High,0.74,-0.12,0.4782608695652174,Moderate,-0.0571950705713673,0.13095238095238096,Broad Strength,22182.44523809524,-0.15154799894290621,Normal,0.1242310082571315,0.1242310082571315,Neutral,,,,,0.32,0.6,Neutral Flows
2023-11-17,0.09487295575229887,0.4505928853754941,Moderate,1.2194552789817878,1.2194552789817878,Accelerating,11.83,0.4308300395256917,Neutral,0.02342704424770113,0.4189723320158103,Normal,0.4502258064973236,0.3438735177865613,Transitional,True,False,True,False,Cautious,0.04999999999999999,0.04999999999999999,Flat,0.11863520498655393,0.48221343873517786,Moderate,-0.022808142687701,0.6126482213438735,Normal,6.0,0.39920948616600793,Moderate,0.4642025874536868,0.7430830039525692,High,0.74,-0.12,0.4782608695652174,Moderate,-0.06314008111647951,0.031746031746031744,Broad Strength,22105.86793650794,-0.18761902825943713,Normal,0.13238759258071314,0.13238759258071314,Neutral,,,,,0.32,0.6,Neutral Flows
2023-11-20,0.0948697776809478,0.4505928853754941,Moderate,1.210172941103984,1.210172941103984,Accelerating,12.15,0.5138339920948617,Neutral,0.026630222319052196,0.5059288537549407,Normal,0.4520885618953629,0.36363636363636365,Transitional,True,False,True,False,Cautious,-0.35,-0.35,Mild Negative,0.11293766054067295,0.45849802371541504,Moderate,-0.02468013876542347,0.6007905138339921,Normal,6.0,0.39920948616600793,Moderate,0.4660226000452901,0.7509881422924901,High,0.74,-0.12,0.4782608695652174,Moderate,-0.07437087857143632,0.0,Broad Strength,21964.52888888889,-0.2520856110908721,Normal,0.1424199291735904,0.1424199291735904,Neutral,,,,,0.32,0.6,Neutral Flows
2023-11-21,0.09504262214717082,0.45849802371541504,Moderate,1.0862903113897915,1.0862903113897915,Stable,12.23,0.525691699604743,Neutral,0.02725737785282918,0.5454545454545454,Normal,0.45215900782975577,0.3675889328063241,Transitional,True,False,True,False,Cautious,-0.1,-0.1,Flat,0.11204921667783979,0.44664031620553357,Moderate,-0.020252719470492394,0.6640316205533597,Normal,6.0,0.39920948616600793,Moderate,0.4660301024113837,0.7549407114624506,High,0.74,-0.14,0.4782608695652174,Moderate,-0.07832101400936109,0.0,Broad Strength,21920.218571428573,-0.27383405575202996,Normal,0.16698830608121093,0.16698830608121093,Neutral,,,,,0.32,0.6,Neutral Flows
2023-11-22,0.09406578271181006,0.43478260869565216,Moderate,1.029344431741981,1.029344431741981,Stable,11.87,0.4505928853754941,Neutral,0.02463421728818993,0.4308300395256917,Normal,0.45195554378647607,0.36363636363636365,Transitional,True,False,True,False,Cautious,-0.1,-0.1,Flat,0.11298833305446501,0.466403162055336,Moderate,-0.018843770041624675,0.6877470355731226,Normal,6.0,0.39920948616600793,Moderate,0.4686639386511709,0.7747035573122529,High,0.72,-0.09999999999999998,0.4624505928853755,Moderate,-0.06852974717833438,0.011904761904761904,Broad Strength,21875.440793650792,-0.29582139859959766,Normal,0.18494372325954767,0.18494372325954767,Neutral,,,,,0.32,0.6,Neutral Flows
2023-11-23,0.09402463502210008,0.43478260869565216,Moderate,0.8269303928903173,0.8269303928903173,Stable,11.32,0.2648221343873518,Neutral,0.019175364977899928,0.2845849802371542,Normal,0.45534416114050813,0.38735177865612647,Transitional,True,False,True,False,Cautious,-0.1,-0.1,Flat,0.11393567671777315,0.4782608695652174,Moderate,-0.019331578543359172,0.6758893280632411,Normal,6.0,0.39920948616600793,Moderate,0.4655164387290195,0.7509881422924901,High,0.7,-0.14,0.4426877470355731,Moderate,-0.05846982034452708,0.12698412698412698,Broad Strength,21807.818253968253,-0.32797214658793966,Normal,0.1956475950384899,0.1956475950384899,Neutral,,,,,0.32,0.6,Neutral Flows
2023-11-24,0.09398775343028457,0.43478260869565216,Moderate,0.7757779905402132,0.7757779905402132,Decelerating,11.33,0.2766798418972332,Neutral,0.019312246569715433,0.2845849802371542,Normal,0.45491850639167714,0.383399209486166,Transitional,True,False,True,False,Cautious,-0.1,-0.1,Flat,0.1142112202438254,0.4782608695652174,Moderate,-0.019693101595406073,0.6758893280632411,Normal,6.0,0.39920948616600793,Moderate,0.4659495544556913,0.7549407114624506,High,0.72,-0.12,0.466403162055336,Moderate,-0.060632865746595765,0.09523809523809523,Broad Strength,21649.898412698414,-0.39990525838774954,Normal,0.2081248493746682,0.2081248493746682,Neutral,,,,,0.32,0.6,Neutral Flows
2023-11-28,0.09441898371371078,0.45454545454545453,Moderate,0.7715759922843759,0.7715759922843759,Decelerating,12.18,0.5335968379446641,Neutral,0.02738101628628921,0.5454545454545454,Normal,0.4650276706426017,0.4031620553359684,Transitional,True,False,True,False,Cautious,0.0,0.0,Flat,0.12095179374194423,0.5019762845849802,Moderate,-0.014988349548219888,0.7351778656126482,Benign,6.0,0.39920948616600793,Moderate,0.46364161570643486,0.7272727272727273,High,0.76,-0.09999999999999998,0.525691699604743,Moderate,-0.07353649634716874,0.007936507936507936,Broad Strength,21618.86873015873,-0.4160676061022517,Normal,0.22843114718630084,0.22843114718630084,Neutral,,,,,0.32,0.6,Neutral Flows
2023-11-29,0.09589335168966316,0.4782608695652174,Moderate,0.7927818526457836,0.7927818526457836,Decelerating,12.71,0.616600790513834,Neutral,0.031206648310336857,0.6837944664031621,Normal,0.4688149201748365,0.40711462450592883,Transitional,True,False,True,False,Cautious,0.35,0.35,Mild Positive,0.13439304684245304,0.5731225296442688,Moderate,-0.004741894826506078,0.857707509881423,Benign,6.0,0.39920948616600793,Moderate,0.46272190001848035,0.7272727272727273,High,0.76,-0.020000000000000018,0.5217391304347826,Moderate,-0.06799261045990246,0.01984126984126984,Broad Strength,21684.43095238095,-0.38976859478066167,Normal,0.224505287578493,0.224505287578493,Neutral,,,,,0.32,0.6,Neutral Flows
2023-11-30,0.09421096688091057,0.44664031620553357,Moderate,0.7537511175595402,0.7537511175595402,Decelerating,12.69,0.616600790513834,Neutral,0.03268903311908941,0.7272727272727273,Normal,0.45973020828175615,0.39920948616600793,Transitional,True,False,True,False,Cautious,0.1,0.1,Flat,0.13446445253571263,0.5731225296442688,Moderate,-0.002931803380983248,0.8774703557312253,Benign,6.0,0.39920948616600793,Moderate,0.4627452976966888,0.7312252964426877,High,0.8,-0.019999999999999907,0.5810276679841897,Moderate,-0.0689791614543962,0.011904761904761904,Broad Strength,22103.110793650798,-0.20758343625997971,Normal,0.15605051582555396,0.15605051582555396,Neutral,-53643.6,62820.29999999998,-17881.2,-5225.116666666667,0.44,0.52,Neutral Flows
2023-12-01,0.09464531644597522,0.4624505928853755,Moderate,0.7428628261492781,0.7428628261492781,Decelerating,12.38,0.5810276679841897,Neutral,0.029154683554024785,0.6047430830039525,Normal,0.45831662013698843,0.39920948616600793,Transitional,True,False,True,False,Cautious,0.25,0.25,Mild Positive,0.15445156353042414,0.6877470355731226,Moderate,0.0,0.9011857707509882,Benign,5.0,0.2648221343873518,Weak,0.4623288993907446,0.7233201581027668,High,0.82,0.0,0.6284584980237155,Moderate,-0.06147552996454664,0.0873015873015873,Broad Strength,22144.127301587298,-0.1927667482117553,Normal,0.11943893497088245,0.11943893497088245,Neutral,,,,,0.44,0.52,Neutral Flows
